model_id,model_name,source_glb,source_sha256,previous_url,restored_url,verification
"a4e701a7-e7d9-4919-b6ea-8b7045b428b8","Wave Pot","1.1.glb","5276c0b6a398c9677478fa9e6706161565443468548d13c9ac7c6abe9a584b1c","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/1790055623038_52dfc0f5.glb","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/original-a4e701a7-e7d9-4919-b6ea-8b7045b428b8-5276c0b6a398c967.glb","R2 metadata and public HEAD verified; catalog readback matched"
"fc5b77d6-3737-43c5-b1db-e8be54b758b2","Plain Pot","1.3.glb","89908339832b2ba9d690ac62f4beb4f6a03aaaacabe52c7734739d058525313a","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/1790069658856_4a9c9dd4.glb","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/original-fc5b77d6-3737-43c5-b1db-e8be54b758b2-89908339832b2ba9.glb","R2 metadata and public HEAD verified; catalog readback matched"
"e474b847-db24-4b11-bab9-d4aed0628abb","Cylinder Pot","1.21.glb","a2a2a8a0d47c8bd9dfdcb1ac51ce211b57b5f6d45f0635e31c8483b4a77e3027","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/1790069740590_3ee897e1.glb","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/original-e474b847-db24-4b11-bab9-d4aed0628abb-a2a2a8a0d47c8bd9.glb","R2 metadata and public HEAD verified; catalog readback matched"
"14705771-7788-4c5b-b18d-42e1fdc3e059","Single Jarlet","1.12.glb","b60837b2efc1d8d7eb2cb72b28123a19a9bc50be77a334e742066687b318a410","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/1790069789446_4b932aee.glb","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/original-14705771-7788-4c5b-b18d-42e1fdc3e059-b60837b2efc1d8d7.glb","R2 metadata and public HEAD verified; catalog readback matched"
"dc648193-1eed-4507-a628-d5517c309ec4","Tall Garden Planter","3.8.glb","582d2969343a79f51f72fdc45a76697bc653a31bd427f6161169a73988564bd4","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/1790069872557_4c73aa83.glb","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/original-dc648193-1eed-4507-a628-d5517c309ec4-582d2969343a79f5.glb","R2 metadata and public HEAD verified; catalog readback matched"
"2b6b38ae-edaf-46d5-8aab-1025736c312c","Rounded Garden Planter","3.10.glb","72822adc7b169c130c6081d4076f8c5f602bf93391659ebe6985b29c548f8ccf","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/1790069948279_40e51446.glb","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/original-2b6b38ae-edaf-46d5-8aab-1025736c312c-72822adc7b169c13.glb","R2 metadata and public HEAD verified; catalog readback matched"
"c9827eb0-056e-43b1-a103-bbad47dc0121","Cylinder Terracotta Vase","3.13.glb","3e7878462c1be1558748a35e8b0ab4575bfa39a1ae12d9377536b82502d0d34d","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/1790070012751_894ef3b2.glb","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/original-c9827eb0-056e-43b1-a103-bbad47dc0121-3e7878462c1be155.glb","R2 metadata and public HEAD verified; catalog readback matched"
"b773c487-dff9-49bf-b2cb-e923507f06f9","Scalloped Rim Jar","3.4.glb","4b2a85253603a3c89011aa6e59440565a6eb59d217daba7f20edc212071e2fa5","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/1790070118892_4259e8a8.glb","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/original-b773c487-dff9-49bf-b2cb-e923507f06f9-4b2a85253603a3c8.glb","R2 metadata and public HEAD verified; catalog readback matched"
"a2a6b02a-da51-4197-b995-48ea7a817f6a","Plain U-Shape Planter","5.15.glb","a042053174d33b4af640debfebd2096fe8545b5e7ac194af96c2f5f76eb60341","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/1790070234152_d8c3abb5.glb","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/original-a2a6b02a-da51-4197-b995-48ea7a817f6a-a042053174d33b4a.glb","R2 metadata and public HEAD verified; catalog readback matched"
"edf1aea8-193c-47e7-9ecc-4e4d711897ea","Tall Cylinder Planter","5.17.glb","b541c761f7fd5db29607dddf20605f2cfa3b5ed47c8c598d0c980dcab3a6cabd","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/1790070282667_d876125a.glb","https://pub-0cc6e7109e7e48a183d54d0426453a6a.r2.dev/models/original-edf1aea8-193c-47e7-9ecc-4e4d711897ea-b541c761f7fd5db2.glb","R2 metadata and public HEAD verified; catalog readback matched"
